episode,trigger,window_start,window_end,first_date,first_rate,last_date,last_rate,max_date,max_rate,first_to_max_pct,n_obs
2008-2009,Global financial crisis,2008-01-01,2009-12-31,2008-01-01,5.05,2009-12-31,7.985,2009-11-05,8.0148,58.71,731
2014-2015,Crimea annexation and Donbas conflict,2014-01-01,2015-12-31,2014-01-01,7.993,2015-12-31,24.0007,2015-02-26,30.0102,275.46,730
2022,Full-scale invasion,2022-01-01,2022-12-31,2022-01-01,27.2782,2022-12-31,36.5686,2022-07-21,36.5686,34.06,365
